Date,Close,High,Low,Open,Volume
2013-02-21,13.588424682617188,13.683166254198168,13.489724021596322,13.586596847406293,447182400
2013-02-22,13.733123779296875,13.757189053117752,13.604873538089693,13.685601696528634,330654800
2013-02-25,13.489114761352539,13.864421287848153,13.482107653395998,13.82573333168225,372579200
2013-02-26,13.677072525024414,13.755362760841379,13.332533339409979,13.520186194026085,501499600
2013-02-27,13.543035507202148,13.78278128653534,13.423620186458702,13.660622992620592,587350400
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200
2013-03-01,13.113503456115723,13.348374984190448,13.098576542530607,13.342890665313563,552448400
2013-03-04,12.796076774597168,13.044351614227306,12.764090066285068,13.032166046593023,582755600
2013-03-05,13.133913040161133,13.257289064838735,12.817400650035554,12.83963890414573,638433600
2013-03-06,12.966976165771484,13.259119077703094,12.929505948327757,13.236575775355917,460250000
2013-03-07,13.116853713989258,13.160416710222975,12.826843720800074,12.931637158885872,468473600
2013-03-08,13.15158462524414,13.26460293906428,13.056843852833174,13.093095516587669,391482000
2013-03-11,13.338929176330566,13.37365803986767,12.95113207478426,13.091567877606952,474236000
2013-03-12,13.05135726928711,13.369698293757795,13.025159113613066,13.26977908442072,465911600
2013-03-13,13.048918724060059,13.236267322691825,12.95783446754717,13.051965928940719,405549200
2013-03-14,13.175345420837402,13.240535774215342,13.11289478682778,13.18539729501623,303875600
2013-03-15,13.515315055847168,13.532679085346015,13.320044968655269,13.340760436434602,643960800
2013-03-18,13.88270092010498,13.935705702620186,13.440374545795075,13.447990119366397,606197200
2013-03-19,13.845232009887695,14.042633345533376,13.662755962520032,13.997850973052369,526775200
2013-03-20,13.771811485290527,13.940883371514605,13.695958368305565,13.934486355900654,308660800
2013-03-21,13.79161548614502,13.95154741733082,13.711498217760774,13.715153888429054,383255600
2013-03-22,14.071267127990723,14.077054052427112,13.803191147970935,13.847971888795113,395105200
2013-03-25,14.12214183807373,14.316193358179238,14.067308406087111,14.155955570877252,501135600
2013-03-26,14.047808647155762,14.190984982406095,14.029226065470299,14.178799416233433,294294000
2013-03-27,13.771811485290527,13.915597914578687,13.73068641899107,13.90524099662385,331237200
2013-03-28,13.484848976135254,13.763891943587346,13.453167316435758,13.702965737507986,442839600
2013-04-01,13.065979957580566,13.516531130851575,13.030338394159223,13.461696892607383,389732000
2013-04-02,13.09278678894043,13.34715438836588,12.989516146631958,13.026072846082485,529519200
2013-04-03,13.159807205200195,13.320957678874741,13.108628633873561,13.140919575101918,363216000
2013-04-04,13.029731750488281,13.251504248651452,12.954487887716045,13.213730607728937,358447600
2013-04-05,12.892037391662598,12.945348035277712,12.784806012533084,12.931638863572916,383695200
2013-04-08,12.983732223510742,13.023029466780848,12.870409675746174,12.942302098751592,300829200
2013-04-09,13.007185935974121,13.053489464255799,12.878326410393491,12.988299120337917,306614000
2013-04-10,13.272520065307617,13.314255224534211,12.977635858764241,13.04130422459877,375928000
2013-04-11,13.231093406677246,13.342588110434972,13.135742548383108,13.212510007019095,328364400
2013-04-12,13.093093872070312,13.225608267646573,13.071464894924544,13.225608267646573,238613200
2013-04-15,12.789986610412598,13.03491087583635,12.780847432815008,13.007798389024808,317520000
2013-04-16,12.984643936157227,12.995914366014802,12.81191717580588,12.842380281380496,305771200
2013-04-17,12.270586013793945,12.812832423220923,12.12771388379899,12.802778922488683,945056000
2013-04-18,11.943105697631836,12.361670154067124,11.872735269827198,12.337299834020433,666299200
2013-04-19,11.896801948547363,12.173103587441615,11.731385718775746,11.818815944376205,609274400
2013-04-22,12.144771575927734,12.252307986243935,11.919345090457972,11.961078624462997,429920400
2013-04-23,12.372031211853027,12.440573009615761,12.14903934763631,12.306839225663838,664238400
2013-04-24,12.351617813110352,12.649852672941114,11.95681436135933,11.988496837883668,969651200
2013-04-25,12.440572738647461,12.609948091055651,12.398533336425475,12.527392889559856,384837600
2013-04-26,12.709256172180176,12.757083306266106,12.436610189841863,12.484133091456526,764097600
2013-04-29,13.102843284606934,13.20946457535456,12.794554889714972,12.808263248416136,640326400
2013-04-30,13.488505363464355,13.563750025563895,13.162244508600754,13.254548152418016,691538400
2013-05-01,13.382186889648438,13.553999302140157,13.232917774147825,13.539681668887154,506909200
2013-05-02,13.571977615356445,13.6654982023226,13.423011872757687,13.45804416548764,421828400
2013-05-03,13.707842826843262,13.806848542489998,13.682557364143705,13.748357810603851,361300800
2013-05-06,14.034708976745605,14.080098172549354,13.839743191350802,13.88239104176836,496641600
2013-05-07,13.97226333618164,14.188247264352192,13.821165530831175,14.164486217696039,483753200
2013-05-08,14.130061149597168,14.176670541301199,13.885441968549499,13.983837584810443,472598000
2013-05-09,14.006784439086914,14.197826346887314,13.970293656176697,14.10000609044668,398487600
2013-05-10,13.890263557434082,14.096945381730976,13.813908343843242,14.043588114786845,334852000
2013-05-13,13.944538116455078,14.041439658996731,13.8451849665248,13.845491212738342,316948800
2013-05-14,13.610907554626465,13.958646899716213,13.558469843916807,13.917249612084653,447118000
2013-05-15,13.150625228881836,13.52320404825286,12.951611043251669,13.46678104881641,741613600
2013-05-16,13.326336860656738,13.42661121900963,12.845512227322036,12.978597514550717,603204000
2013-05-17,13.285859107971191,13.495300429452518,13.216863628500649,13.463409058233207,427904400
2013-05-20,13.582387924194336,13.670396048440379,13.188957323975975,13.24446076823736,451578400
2013-05-21,13.4821138381958,13.660583335379815,13.31468394460261,13.435810062505693,456022000
2013-05-22,13.533937454223633,13.748592319344432,13.43795628094167,13.616732843710212,443038400
2013-05-23,13.558162689208984,13.681435805084392,13.363440853348823,13.368347343792445,353021200
2013-05-24,13.650464057922363,13.666103086865027,13.50357968435496,13.51860540198928,276166800
2013-05-28,13.53669548034668,13.833224507625633,13.518604026851136,13.796121224345557,386145200
2013-05-29,13.644331932067871,13.722527901279214,13.47414171646938,13.492541057050964,330576400
2013-05-30,13.847639083862305,13.937180896837505,13.630838040861793,13.66579596645563,353519600
2013-05-31,13.790911674499512,14.016911598389916,13.78385818412128,13.87585161690893,384302800
2013-06-03,13.821269989013672,13.871559887410093,13.568591417679395,13.82157623530129,372352400
2013-06-04,13.778026580810547,13.935030966725375,13.719150345512498,13.89792604994565,292728800
2013-06-05,13.649237632751465,13.821267772449493,13.606306659386584,13.665796219476077,290589600
2013-06-06,13.445317268371582,13.707195491242132,13.31008579619048,13.6602783997401,416934000
2013-06-07,13.548044204711914,13.591894737195114,13.270833211333608,13.385213728969706,404535600
2013-06-10,13.458500862121582,13.770975174994415,13.39441188155018,13.637583658640052,450153200
2013-06-11,13.418941497802734,13.57717251588261,13.28769617317777,13.361906011338705,286112400
2013-06-12,13.25304889678955,13.530873220278265,13.231890063582123,13.47720970274413,265227200
2013-06-13,13.36865520477295,13.404839757325055,13.147561774913502,13.262555611475054,285832400
2013-06-14,13.187422752380371,13.378771758629888,13.139891542297628,13.35147981878704,271866000
2013-06-17,13.247220993041992,13.360681133040375,13.19693110145454,13.230049094571228,259414400
2013-06-18,13.240167617797852,13.336148789133155,13.192330974085317,13.233728258568899,195025600
2013-06-19,12.971233367919922,13.236790523970843,12.971233367919922,13.228817479656723,310940000
2013-06-20,12.782341003417969,13.062616880738586,12.73113074127416,12.857776651003489,357310800
2013-06-21,12.679920196533203,12.879242271017139,12.514330242903618,12.832937678173526,481118400
2013-06-24,12.343831062316895,12.531500180717268,12.20614557456806,12.492862396963075,480746000
2013-06-25,12.346590995788574,12.504821174058678,12.230064336923638,12.440732207696932,314162800
2013-06-26,12.206762313842773,12.412829992020251,12.13285953245473,12.385538049329554,367724000
2013-06-27,12.075210571289062,12.308570220771225,12.067851653826237,12.24294836192278,337246000
2013-06-28,12.159541130065918,12.274227092675414,11.924647764269197,12.00100380941712,578516400
2013-07-01,12.548673629760742,12.642202363819235,12.303354870313825,12.348432836175219,391053600
2013-07-02,12.832937240600586,12.929225471894002,12.556341228587737,12.5713669452177,469865200
2013-07-03,12.903778076171875,12.970628209368275,12.80105126811184,12.905618010631605,240928800
2013-07-05,12.800124168395996,12.980127310380388,12.736648509976021,12.891199648055975,274024800
2013-07-08,12.727448463439941,12.909904856386513,12.592523277960147,12.88261373688576,298138400
2013-07-09,12.951302528381348,12.986566692141936,12.584244393604392,12.682985034742051,352584400
2013-07-10,12.901625633239746,13.026432420999894,12.825577497510945,12.866974777128329,281405600
2013-07-11,13.102788925170898,13.132227867034482,12.915120583831593,12.96970365085664,326292400
2013-07-12,13.07887077331543,13.17945136946619,12.983809978835657,13.113828698391496,279563200
2013-07-15,13.107385635375977,13.23065872237464,13.026431018540439,13.032871195159176,241917200
2013-07-16,13.192024230957031,13.207662440255396,13.007114565780201,13.07917659370472,216538000
2013-07-17,13.195396423339844,13.253967241780916,13.131307441000573,13.176691657361717,198990400
2013-07-18,13.239862442016602,13.335229490922277,13.204598267680987,13.289539023645236,218878800
2013-07-19,13.03103256225586,13.30793561929824,13.012633225565953,13.28095074432646,268721600
2013-07-22,13.072739601135254,13.178226703320908,13.046981341686745,13.169334097617542,207796400
2013-07-23,12.848267555236816,13.092665891470295,12.839681199689862,13.063227777006382,369395600
2013-07-24,13.5081787109375,13.633290938785041,13.34718818203121,13.459727937848992,591936800
2013-07-25,13.446540832519531,13.53546932318038,13.364052519193079,13.514004248972636,229493600
2013-07-26,13.522899627685547,13.524432496654935,13.31897810550089,13.348416231739403,200152400
2013-07-29,13.731413841247559,13.79887641961986,13.498667618327175,13.517066131137867,248057600
2013-07-30,13.900997161865234,14.0184434178676,13.775577039580007,13.797962494133396,309422400
2013-07-31,13.8767671585083,14.02426481106825,13.781706383062845,13.952203614066718,322957600
2013-08-01,14.004030227661133,14.007710095720965,13.899156444476631,13.97551329729804,206250800
2013-08-02,14.183724403381348,14.193231137313246,14.003415806326725,14.044813088037413,274783600
2013-08-05,14.39561939239502,14.433030561519887,14.171766507764083,14.249654583564238,318855600
2013-08-06,14.266829490661621,14.470443953229026,14.172381177005432,14.351771068626759,334857600
2013-08-07,14.258550643920898,14.320494279185386,14.160116207023496,14.222366088581197,298858000
2013-08-08,14.230152130126953,14.325532327688878,14.13569673753629,14.318123996956524,255777200
2013-08-09,14.027660369873047,14.213173600473917,14.002967583796089,14.156994586072646,266865200
2013-08-12,14.42615795135498,14.465975663650992,14.09495087733191,14.10205093888937,364434000
2013-08-13,15.111722946166992,15.268837576778338,14.447455845153804,14.53666407778415,881941200
2013-08-14,15.387365341186523,15.564852030384406,15.229942465023651,15.368227981436016,756372400
2013-08-15,15.369155883789062,15.50775134489161,15.096597228940082,15.323164557465823,490294000
2013-08-16,15.505593299865723,15.524422398948603,15.39848404721197,15.438301772588254,362306000
2013-08-19,15.672578811645508,15.857782091150096,15.557134824145116,15.56762913264758,510518400
2013-08-20,15.466697692871094,15.759938358203124,15.458981093545583,15.73339266306561,358688400
2013-08-21,15.506512641906738,15.654366005786326,15.470705718985247,15.544479091048345,335879600
2013-08-22,15.525032043457031,15.606213745591848,15.37810348216121,15.587384654868057,244207600
2013-08-23,15.465155601501465,15.53707609176834,15.413607198396917,15.534606647961157,222731600
2013-08-26,15.525341987609863,15.7485133654418,15.449099171333136,15.456815768587004,330965600
2013-08-27,15.08147144317627,15.511146361699614,15.010785684923297,15.371932723352048,424188800
2013-08-28,15.15277099609375,15.304021891084965,15.001521749595684,15.001521749595684,307608000
2013-08-29,15.17746639251709,15.325629669298461,15.159872024005468,15.175923402830321,239657600
2013-08-30,15.039183616638184,15.216052138568692,15.0169586265396,15.186728735225449,272297200
2013-09-03,15.081162452697754,15.452187247175663,15.043195997781169,15.220682704179024,331928800
2013-09-04,15.393226623535156,15.50280690742202,15.318836722512508,15.420082225129802,345032800
2013-09-05,15.287666320800781,15.454660387901317,15.237352642535262,15.441386716088664,236367600
2013-09-06,15.378721237182617,15.4145265111352,15.12344875642269,15.385513029479332,359525600
2013-09-09,15.624114990234375,15.678132814593912,15.541082037501054,15.587999801755716,340687200
2013-09-10,15.268223762512207,15.663634854089496,15.109566096446867,15.625050201208014,743195600
2013-09-11,14.436965942382812,14.621551106073666,14.347449424335972,14.415357483789059,898696400
2013-09-12,14.590676307678223,14.67432578763957,14.384481155577538,14.461342141392285,404051200
2013-09-13,14.350226402282715,14.564136613764093,14.34405444127913,14.487277236138246,298835600
2013-09-16,13.894003868103027,14.248668989603512,13.804489025728824,14.229841546006602,543706800
2013-09-17,14.05451488494873,14.190022699236879,13.813132575549131,13.827331050074548,399380800
2013-09-18,14.343433380126953,14.39498177272441,14.21934632684942,14.297132142426767,456862000
2013-09-19,14.578643798828125,14.687605936801674,14.484498322419318,14.529256575439376,404541200
2013-09-20,14.427701950073242,14.771562884339597,14.384178421318405,14.754586696962985,699302800
2013-09-23,15.144747734069824,15.33828579582116,14.896573658071626,15.31328309757169,762106800
2013-09-24,15.097214698791504,15.29383877805242,15.057705251651313,15.275627868778932,364344400
2013-09-25,14.863548278808594,15.113881917853034,14.860462298851983,15.100301627851664,316957200
2013-09-26,15.008313179016113,15.080541912566105,14.936700981956996,15.00152303515003,237221600
2013-09-27,14.901206016540527,14.960471006965175,14.838545129471145,14.932998862506697,228040400
2013-09-30,14.71600341796875,14.86756097366396,14.643773022585593,14.731436615010404,260156400
2013-10-01,15.062019348144531,15.098442799211897,14.766309391169367,14.768470565387485,353883600
2013-10-02,15.111410140991211,15.180552895976685,14.932072202071376,14.990102463640616,289184000
2013-10-03,14.921573638916016,15.197528074160356,14.83915887867034,15.140730895508828,322753200
2013-10-04,14.909852981567383,14.958313758202447,14.773110408451807,14.935472226037414,258868400
2013-10-07,15.055540084838867,15.206789336477607,14.981458448660192,15.01880835922563,312292400
2013-10-08,14.845335960388184,15.144748521458611,14.832988744747327,15.123140069840407,290917200
2013-10-09,15.019736289978027,15.056776291529912,14.763229045264207,14.959544845024359,301725200
2013-10-10,15.113877296447754,15.198453233019439,15.033622060192886,15.165735591207955,278602800
2013-10-11,15.211731910705566,15.243524758383229,14.975596741158155,15.032084023047751,267738800
2013-10-14,15.311430931091309,15.358966886887924,15.104929107857345,15.119745766572144,261898000
2013-10-15,15.392923355102539,15.4954036123615,15.295383633361466,15.356808155861325,320073600
2013-10-16,15.46793270111084,15.51176450270561,15.409902422433978,15.458054926273281,251101200
2013-10-17,15.572572708129883,15.581215761231908,15.423792843822426,15.433052433613401,253593200
2013-10-18,15.708081245422363,15.71950201111887,15.609923325007705,15.618566378493094,290542000
2013-10-21,16.092994689941406,16.183744260268764,15.789259752015592,15.796976350357143,398106800
2013-10-22,16.04700469970703,16.311846778318895,15.681535258685656,16.248877609724833,534063600
2013-10-23,16.20410919189453,16.226025904065313,16.02013904059351,16.02013904059351,313723200
2013-10-24,16.418643951416016,16.435930054068063,16.126639706978846,16.20535032526298,384764800
2013-10-25,16.234983444213867,16.45938791367264,16.20874602227769,16.400431193508943,337792000
2013-10-28,16.355976104736328,16.39054829532686,16.150090895913955,16.330046961793432,550440800
2013-10-29,15.948530197143555,16.64520649149127,15.882475075650863,16.553222220860604,635807200
2013-10-30,16.202260971069336,16.283132747465427,15.959025808460929,16.038972780206237,354163600
2013-10-31,16.134349822998047,16.282204807596457,16.090209774747866,16.205345470517862,275696400
2013-11-01,16.05194091796875,16.199177771387255,15.922606704929628,16.175101522516087,274890000
2013-11-04,16.259363174438477,16.26152434873072,16.01427677813728,16.084962508478355,244627600
2013-11-05,16.219240188598633,16.325424597009576,16.143615551710862,16.192386230344642,265213200
2013-11-06,16.173295974731445,16.295623678363288,16.088846333610828,16.273578990870433,223375600
2013-11-07,15.911564826965332,16.243773899013146,15.908150760396094,16.131693360039073,262620400
2013-11-08,16.162107467651367,16.17980455584959,15.914658300850908,15.97644307555737,279316800
2013-11-11,16.115238189697266,16.19658218083772,15.971177513798025,16.144422738355246,227452400
2013-11-12,16.145042419433594,16.266438253829012,16.051589199071632,16.07239029645175,204276800
2013-11-13,16.16429328918457,16.214590663204003,16.05034736900868,16.082637573454335,197220800
2013-11-14,16.398073196411133,16.432845587223063,16.202783384525794,16.231967917961526,282419200
2013-11-15,16.299652099609375,16.4269458105073,16.28412879986434,16.34901758561762,317920400
2013-11-18,16.102188110351562,16.367956214732835,16.08883860348949,16.299651707755288,244944000
2013-11-19,16.130760192871094,16.249672171605386,16.081704752714163,16.114615091610048,208938800
2013-11-20,15.989489555358887,16.15776865947713,15.96868846201619,16.12082081069632,193916800
2013-11-21,16.18012237548828,16.182296168587044,15.948198051834614,16.070214003595527,262026800
2013-11-22,16.138519287109375,16.21179153847949,16.099089231947996,16.1298257724243,223725600
2013-11-25,16.26085090637207,16.326981657869357,16.17578112211391,16.176401258539453,229311600
2013-11-26,16.560768127441406,16.645839561359782,16.268922669132948,16.272646803553496,401382800
2013-11-27,16.95072364807129,16.951965578736377,16.560765709825876,16.65111492212217,363448400
2013-11-29,17.264610290527344,17.334776865138068,17.008157487583674,17.060006833900218,318127600
2013-12-02,17.114341735839844,17.52106317066423,17.101612363563053,17.324533070562737,472544800
2013-12-03,17.58285140991211,17.584715134966423,17.31460101908724,17.333850115311037,450968000
2013-12-04,17.5418701171875,17.67195945811731,17.4120908444074,17.557393422094517,377809600
2013-12-05,17.631898880004883,17.856683254222393,17.58563905633011,17.779375177982647,447580000
2013-12-06,17.387252807617188,17.596203926977047,17.373283159231597,17.566397588771782,344352400
2013-12-09,17.586265563964844,17.68406469327205,17.414572395839432,17.414572395839432,320493600
2013-12-10,17.558950424194336,17.631292494560494,17.423893321912267,17.497787391587664,278269600
2013-12-11,17.428852081298828,17.727220478789818,17.377004387454377,17.60396095602558,359718800
2013-12-12,17.40339469909668,17.55242304641206,17.38756132843295,17.453071920280603,262290000
2013-12-13,17.21370506286621,17.476057661320713,17.190110026265923,17.475125798315137,332822000
2013-12-16,17.309011459350586,17.46859706202867,17.23170500650981,17.232015074645307,282592800
2013-12-17,17.231090545654297,17.3692516596537,17.181103229830043,17.256549305967614,229902400
2013-12-18,17.10006332397461,17.12117614681725,16.728424250528533,17.066842919855215,565863200
2013-12-19,16.904151916503906,17.076155166687492,16.881487096611107,17.060631862580653,320308800
2013-12-20,17.045724868774414,17.1261386169365,16.91532549568513,16.93426451936716,436413600
2013-12-23,17.69989776611328,17.719456926565705,17.472319406393378,17.635007316443417,501306400
2013-12-24,17.624771118164062,17.755480620379984,17.573851949020987,17.693695798972275,167554800
2013-12-26,17.507720947265625,17.681587962194083,17.491575845085933,17.638120379402597,204008000
2013-12-27,17.389423370361328,17.523548551130194,17.371106138664533,17.5052313194334,225884400
2013-12-30,17.216495513916016,17.389430681861636,17.148190964284662,17.3077766170319,253629600
2013-12-31,17.418292999267578,17.426364716395856,17.20033839750903,17.20561784437354,223084400
2014-01-02,17.173336029052734,17.294421793694458,17.138873693277617,17.252507873191984,234684800
2014-01-03,16.79610824584961,17.19103226792423,16.779031283841068,17.164953380802142,392467600
2014-01-06,16.8877010345459,16.97680667981918,16.566979408966997,16.68651319202494,412610800
2014-01-07,16.76692008972168,16.950720823168314,16.701099433559715,16.899803332503723,317209200
2014-01-08,16.873104095458984,16.938302962892255,16.725007606466587,16.72873174004038,258529600
2014-01-09,16.657629013061523,16.978660519940444,16.621302967916062,16.97679679551359,279148800
2014-01-10,16.546483993530273,16.790517560751177,16.489666910368108,16.760401157276178,304976000
2014-01-13,16.633108139038086,16.843299520052955,16.45147950585868,16.452411368408516,378492800
2014-01-14,16.964075088500977,16.974630670263807,16.693029105396537,16.710416134985767,332561600
2014-01-15,17.304664611816406,17.39284002589908,17.127693647413015,17.185442590992526,391638800
2014-01-16,17.20810890197754,17.288832739493742,17.12831526889907,17.22828986135659,229278000
2014-01-17,16.786481857299805,17.140423802228785,16.762575106798607,17.12210656871604,426739600
2014-01-21,17.04728126525879,17.07832787149393,16.77871916748624,16.796416263638115,328526800
2014-01-22,17.123035430908203,17.302488575112164,17.008159353001627,17.104406474408147,379985200
2014-01-23,17.268030166625977,17.277965612346645,16.9150200659854,17.074293949428323,403239200
2014-01-24,16.954137802124023,17.25064084489763,16.91315409397089,17.200343486677898,429354800
2014-01-27,17.09168243408203,17.225187523089946,16.944207694633313,17.07833292005249,554878800
2014-01-28,15.725589752197266,15.989492585325856,15.588047159862292,15.795756355129589,1065523200
2014-01-29,15.547067642211914,15.752603077639325,15.48093688903822,15.646420464201595,502810000
2014-01-30,15.51694393157959,15.725584925435722,15.42131860569008,15.602635472249421,678501600
2014-01-31,15.54240894317627,15.57128342248996,15.32352400776558,15.374131449084814,464797200
2014-02-03,15.571282386779785,15.763778350027788,15.502047644414436,15.604814519335273,401464000
2014-02-04,15.796687126159668,15.817489882308726,15.609470611411226,15.705407696380805,376681200
2014-02-05,15.914663314819336,15.998181062059096,15.71782149056591,15.727446865751576,328344800
2014-02-06,16.007427215576172,16.038349401587404,15.86062940016435,15.93090573088175,257765200
2014-02-07,16.231374740600586,16.33288354074767,16.159538770061857,16.284471908068863,370280400
2014-02-10,16.522153854370117,16.615854517655503,16.178898903808346,16.199512582679013,345559200
2014-02-11,16.739849090576172,16.79575521997401,16.538079272452865,16.57274954633799,282256800
2014-02-12,16.73859977722168,16.852290264117364,16.654895702528872,16.770771325987152,308100800
2014-02-13,17.004404067993164,17.017521564644028,16.68488526891338,16.699252130390228,307398000
2014-02-14,16.990659713745117,17.052816032044348,16.903833026778692,16.943185517488388,272924400
2014-02-18,17.05312728881836,17.21553970883227,17.041257489185845,17.053439213007692,260251600
2014-02-19,16.783885955810547,17.08122794585677,16.68956146628899,17.01438779908556,313768000
2014-02-20,16.589618682861328,16.772334484863947,16.522466593130535,16.64708778086657,305858000
2014-02-21,16.405344009399414,16.69643930379631,16.385042250630125,16.64084341029698,278784800
2014-02-24,16.477176666259766,16.55120109068828,16.316951101500074,16.339751585016984,288909600
2014-02-25,16.305706024169922,16.540267925976487,16.27259870288038,16.534334696339904,231952000
2014-02-26,16.158601760864258,16.397537352806403,16.10394330302157,16.35412317793239,276217200
2014-02-27,16.480924606323242,16.51559321390602,16.11799179079878,16.152036550265894,301882000
2014-02-28,16.436269760131836,16.639599315998648,16.30758683998695,16.524971334348834,371968800
2014-03-03,16.48373794555664,16.57400244404136,16.329132010474165,16.34818440175355,238781200
2014-03-04,16.592435836791992,16.636163610700507,16.484056344824346,16.58494131502312,259140000
2014-03-05,16.627408981323242,16.70205557839367,16.526524066183548,16.582433535035786,200062800
2014-03-06,16.577125549316406,16.692377341033673,16.4943572350632,16.64084147168327,185488800
2014-03-07,16.567447662353516,16.61554737224756,16.43033279715029,16.587749422969424,220729600
2014-03-10,16.58243751525879,16.65770964656155,16.50185433342933,16.5024798497445,178584000
2014-03-11,16.74392318725586,16.826691559072074,16.63460621798243,16.723935009112495,279224400
2014-03-12,16.76015281677246,16.783265225690677,16.616167313176867,16.69456368346752,199326400
2014-03-13,16.573999404907227,16.855411612801223,16.527461003644436,16.786074399048836,257742800
2014-03-14,16.387853622436523,16.5815001299098,16.335068385477975,16.515909322904456,237199200
2014-03-17,16.45188331604004,16.5527665989901,16.424085367786684,16.48186806958353,199544800
2014-03-18,16.597431182861328,16.615234214388586,16.403784641489427,16.425647691637252,209647200
2014-03-19,16.593055725097656,16.748597440846826,16.522467462324478,16.62428983872372,224756000
2014-03-20,16.513099670410156,16.637097028526977,16.470934863941277,16.55026701821218,208398400
2014-03-21,16.643342971801758,16.670828995770794,16.4390776772757,16.613983734765768,374046400
2014-03-24,16.840742111206055,16.881657561866692,16.711747266494115,16.816692253175763,355700800
2014-03-25,17.02189064025879,17.04562856795385,16.853229753249376,16.912887330651806,282293200
2014-03-26,16.85916519165039,17.14713790659223,16.83043147261732,17.069678965994378,299768000
2014-03-27,16.786699295043945,16.9128834240222,16.713613983982423,16.866656943925246,222031600
2014-03-28,16.76796531677246,16.83293061886204,16.686446347957922,16.813566298324954,200564000
2014-03-31,16.764211654663086,16.89133155016298,16.738910777142813,16.84198249547962,168669200
2014-04-01,16.91756820678711,16.924440544979625,16.7651490867193,16.796069604455873,200760000
2014-04-02,16.94568634033203,16.97473365967187,16.874162278888768,16.940376956074612,180420800
2014-04-03,16.8282470703125,16.94412273958003,16.792329082370745,16.90945411647218,162344000
2014-04-04,16.61054801940918,16.86603727468876,16.571819379891,16.86010404311127,275251200
2014-04-07,16.349742889404297,16.581807714326445,16.300395503040356,16.49185515536051,289850400
2014-04-08,16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,243888400
2014-04-09,16.563697814941406,16.569007197670935,16.30446048929675,16.32382480726945,206169600
2014-04-10,16.350055694580078,16.623659783058375,16.34037270498924,16.574934579106955,239652000
2014-04-11,16.22918128967285,16.329752597734,16.152034307472128,16.210127236101417,271717600
2014-04-14,16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,205674000
2014-04-15,16.177658081054688,16.292596332084365,15.970580406602124,16.249807663239658,266490000
2014-04-16,16.210439682006836,16.275404942619367,16.058332532547418,16.180454945704405,214765600
2014-04-17,16.395660400390625,16.483739771829804,16.216380748036414,16.241368040365764,284334400
2014-04-21,16.59024429321289,16.620539296953954,16.365050097636306,16.40815233839553,182548800
2014-04-22,16.606801986694336,16.61086200524981,16.444387900125133,16.500919571802857,202563200
2014-04-23,16.389726638793945,16.58899611855927,16.380355570452103,16.52434275278322,394940000
2014-04-24,17.733386993408203,17.803037815964043,17.513503836972408,17.74713000344359,759911600
2014-04-25,17.863632202148438,17.86519182287072,17.61438979833563,17.632191159135846,390275200
2014-04-28,18.555448532104492,18.607296321303746,17.882679973015733,17.8904897516417,669485600
2014-04-29,18.500484466552734,18.614486933468086,18.4124067394252,18.5445241641385,337377600
2014-04-30,18.430511474609375,18.722232191199208,18.421454000734194,18.51015719516042,456640800
2014-05-01,18.47393035888672,18.577624273562847,18.314015043194605,18.490170428914656,244048000
2014-05-02,18.508281707763672,18.558881792661065,18.418642744114386,18.500787190491742,191514400
2014-05-05,18.77001953125,18.77127056363599,18.42770204153572,18.432075650757152,287067200
2014-05-06,18.56545066833496,18.877783553338713,18.56545066833496,18.796264578610316,374564400
2014-05-07,18.500484466552734,18.655402384649108,18.35681083303426,18.591686440085017,282864400
2014-05-08,18.467500686645508,18.66913948958253,18.41756232407737,18.475666075231484,230297200
2014-05-09,18.39055633544922,18.412855165083208,18.226919760770897,18.359147761288206,291597600
2014-05-12,18.619522094726562,18.645589957047044,18.44897644763597,18.45180447774165,213208800
2014-05-13,18.648723602294922,18.673221446646252,18.552617577648984,18.593446199994467,159737200
2014-05-14,18.65218162536621,18.763051789485804,18.585283462704986,18.606954958369382,166404000
2014-05-15,18.493572235107422,18.737925059838325,18.469074387093013,18.678251287776664,230846000
2014-05-16,18.766502380371094,18.767129712980825,18.38615263192267,18.487599359827946,276256400
2014-05-19,18.988872528076172,19.074929490249847,18.76085051277841,18.777182968497833,317755200
2014-05-20,18.992645263671875,19.045723658420695,18.86764165192048,18.98636354870745,234836000
2014-05-21,19.04289436340332,19.05514244767095,18.90941171509685,18.965002787241172,196859600
2014-05-22,19.073043823242188,19.154077090450485,18.97348243619156,19.05200134058584,200760000
2014-05-23,19.288494110107422,19.307339242905005,19.047910452149466,19.07240828610663,232209600
2014-05-27,19.649694442749023,19.656917155794623,19.33561545367884,19.343467176801564,348866000
2014-05-28,19.598804473876953,19.781598073774052,19.5915800867608,19.66193357383132,315481600
2014-05-29,19.95592498779297,20.002723349154373,19.716911163282855,19.71942384949502,376474000
2014-05-30,19.88117027282715,20.231995194070326,19.752397651689705,20.03758075824253,564020800
2014-06-02,19.744543075561523,19.938643816982648,19.551385010445543,19.911319623013256,369350800
2014-06-03,20.023761749267578,20.06145203475361,19.7319832512444,19.73857863186439,292709200
2014-06-04,20.252412796020508,20.348835859701694,19.978850407939646,20.020623391812244,335482000
2014-06-05,20.331863403320312,20.395307849518364,20.182991037154338,20.295744820939216,303805600
